Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-32.601389,18.750556,2011-03-11,186.756,960.0,15.0,2011-03-01,0.06723528,0.0021027336,0.00348628,0.014947675,0.0058632633,0.040835302,2.3872444e-06,1.3807087e-06,0.005648489,0.00063262554,,,,,,,,,,,0.005785607,-0.00035460317,-0.0013661429,-0.00022678263,0.0010972996,0.0066358484,1.9969275e-07,-4.410731e-08,-3.9650127e-05,2.6997412e-05
-32.601389,18.750556,2012-03-07,53.75,960.0,10.0,2012-03-01,0.055664074,0.00281194,0.0062185656,0.01540124,0.0036686643,0.027563602,1.9878592e-06,1.4689233e-06,0.0057277894,0.00057863066,0.04856828,0.00131558,0.0115452,0.013563279,0.0027004925,0.019443825,1.4812945e-06,1.1515313e-06,0.0061444677,0.00054222276,-0.005785603,0.00035460317,0.0013661426,0.00022678263,-0.0010972994,-0.006635852,-1.9969252e-07,4.410731e-08,3.9650127e-05,-2.699747e-05
-28.69485,28.23487,2015-09-06,165.691,344.0,20.0,2015-09-01,0.12375626,0.005177142,0.0022329811,0.02833303,0.012392467,0.07562076,2.6034832e-06,3.5645276e-06,0.0059495056,0.0008067804,0.12377399,0.0026128667,0.0015014256,0.032196723,0.01319569,0.07426746,2.705142e-06,3.8465428e-06,0.005712022,0.0006895103,0.005857557,0.0009884546,0.0003589996,0.0035575554,-0.0013643596,0.0023169369,-2.260756e-07,1.5068713e-07,-0.00014140224,4.985201e-05
-32.601389,18.750556,2013-10-09,107.863,960.0,21.0,2013-10-01,0.08311187,0.010185206,0.010337214,0.012676264,0.0070352387,0.0428778,2.0256302e-06,9.143192e-07,0.0063701523,0.0006706183,0.06970759,0.0010145495,0.024171824,0.007874457,0.004667954,0.03197878,1.7237207e-06,6.4121116e-07,0.0063358364,0.0006167753,-0.0057817847,0.0040543266,-0.0029680198,-0.00024768617,-0.0014059665,-0.0052144453,4.4367425e-08,6.2356264e-08,-0.00016685016,-3.151869e-05
-32.601389,18.750556,2013-09-10,118.745,960.0,13.0,2013-09-01,0.06970759,0.0010145495,0.024171824,0.007874457,0.004667954,0.03197878,1.7237207e-06,6.4121116e-07,0.0063358364,0.0006167753,0.069802016,0.008176914,0.011993161,0.011310659,0.0037569576,0.03456439,1.7125052e-06,9.08666e-07,0.005747524,0.00056428334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.601389,18.750556,2013-05-11,170.87,960.0,10.0,2013-05-01,0.069802016,0.008176914,0.011993161,0.011310659,0.0037569576,0.03456439,1.7125052e-06,9.08666e-07,0.005747524,0.00056428334,0.055664074,0.00281194,0.0062185656,0.01540124,0.0036686643,0.027563602,1.9878592e-06,1.4689233e-06,0.0057277894,0.00057863066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.601389,18.750556,2014-12-06,51.401,960.0,38.0,2014-12-01,0.0593235,0.0021270039,0.007938067,0.015015982,0.0039261263,0.030316338,1.6925082e-06,1.3225608e-06,0.006014243,0.0005617291,0.08311187,0.010185206,0.010337214,0.012676264,0.0070352387,0.0428778,2.0256302e-06,9.143192e-07,0.0063701523,0.0006706183,0.0053776093,0.00040571194,-0.0018035667,0.0007263515,0.0006128168,0.0054362565,1.0560689e-07,8.5514785e-08,-6.511249e-05,9.753159e-06
-28.883333,27.89,2015-09-06,122.332,266.5,20.0,2015-09-01,0.110337526,0.006160205,0.0017782089,0.02741588,0.0107948575,0.06418837,2.3489902e-06,3.4921172e-06,0.005984173,0.0007911582,0.12818778,0.0037641826,0.0015306654,0.028129607,0.0149535425,0.079809844,2.5400195e-06,3.4164357e-06,0.0057140375,0.0006872788,0.009929828,0.00043548783,0.0002307907,0.007567078,-0.0006917529,0.0023882464,-1.3397698e-07,2.23592e-07,-0.00014387257,5.912641e-05
-25.45963889,28.26430556,2015-09-06,205.769,776.0,168.0,2015-09-01,0.20195,0.0028612816,0.0032116075,0.04214316,0.02017795,0.13355598,5.0932204e-06,7.5606526e-06,0.005948063,0.0010038511,0.18069524,0.0012917297,0.001734368,0.051522642,0.013317721,0.11282864,7.1878794e-06,1.2304204e-05,0.0057461364,0.0009388843,-0.0019526482,0.000415202,0.00096922484,0.0040937886,-0.0040732026,-0.0033576488,-4.6268633e-07,-1.2579453e-06,-6.358791e-05,1.7674756e-05
-25.81048333,27.90955222,2015-10-06,148.237,642.0,100.0,2015-10-01,0.24616393,0.0054809717,0.000953143,0.07098572,0.021757545,0.14698642,6.937703e-06,1.3349031e-05,0.0060171913,0.0010027682,0.24367355,0.0035364681,0.0026943397,0.06339791,0.019395927,0.15464896,7.5235375e-06,1.3255919e-05,0.0059373593,0.000982082,0.04979807,0.00042741932,-7.0598675e-05,0.016667753,0.0049187,0.02785471,4.77703e-08,7.760309e-07,-0.00012739561,9.926222e-05
-29.641944,30.6875,2015-10-06,78.0,300.0,103.0,2015-10-01,0.27317983,0.008712847,0.015680457,0.07384673,0.019210124,0.15572971,4.4724366e-06,6.8083473e-06,0.006139373,0.0010530489,0.39659002,0.005194377,0.012443207,0.10888462,0.027954048,0.24211398,5.767778e-06,9.261162e-06,0.0058832914,0.0010216157,0.034492508,0.00084316544,-0.0027469061,0.0070400536,0.0036354186,0.02572079,1.7349157e-07,1.0940739e-06,-0.0002264292,0.0001277597
-24.282222,28.090278,2015-10-06,27.933,94.0,20.0,2015-10-01,0.17739552,0.0036663194,0.0013662106,0.039597318,0.024699008,0.108066924,3.585792e-06,7.0253127e-06,0.006018709,0.0009974828,0.15989473,0.00262692,0.0038217728,0.041279256,0.018522052,0.093644686,3.563593e-06,6.9434896e-06,0.005921552,0.0009460246,0.047276616,0.0005551996,-0.00017736747,0.0048299506,0.008611521,0.033457465,6.542632e-08,4.1764906e-08,1.9185245e-05,0.0001051015
-23.763056,27.908611,2015-10-06,10.0,63.6,20.0,2015-10-01,0.17739552,0.0036663194,0.0013662106,0.039597318,0.024699008,0.108066924,3.585792e-06,7.0253127e-06,0.006018709,0.0009974828,0.15989473,0.00262692,0.0038217728,0.041279256,0.018522052,0.093644686,3.563593e-06,6.9434896e-06,0.005921552,0.0009460246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.23572222,27.717,2015-10-06,23.031,131.1,20.0,2015-10-01,0.15915021,0.0032989685,0.0016150041,0.033932775,0.022633677,0.09766979,2.8151344e-06,5.822777e-06,0.006017354,0.0010000835,0.16553946,0.0025615373,0.0054051513,0.037383296,0.019761873,0.10042793,3.1268073e-06,6.021413e-06,0.0059157233,0.00096153177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24.058889,31.237222,2015-10-06,167.546,520.0,20.0,2015-10-01,0.18436176,0.0038051014,0.008915821,0.042109765,0.020803146,0.10872815,1.881951e-06,1.988442e-06,0.0060941614,0.0010100992,0.23068461,0.0026609728,0.020923762,0.047796942,0.023882067,0.13542098,2.1466476e-06,3.0399638e-06,0.005976971,0.001015069,-0.067089975,-0.00046283426,0.00038287975,-0.005192414,-0.011232618,-0.050584905,-1.6849617e-07,-1.5716296e-08,-0.00013626553,-4.2731874e-05
-27.802778,28.768333,2015-10-06,124.487,334.0,20.0,2015-10-01,0.14790833,0.007653401,0.0011245362,0.03839141,0.014443356,0.08629551,3.5350022e-06,5.452407e-06,0.005996594,0.00089610193,0.0679149,0.0022972238,0.0020699354,0.027626429,0.0027867716,0.033134557,2.7612355e-06,4.236185e-06,0.005524044,0.0005484683,0.027243853,0.0019758781,-0.00021931983,0.0002129823,0.004273745,0.02100052,-4.529311e-07,-3.182722e-07,-4.2907894e-05,0.00010099355
-27.671111,27.236944,2015-10-06,137.215,358.0,20.0,2015-10-01,0.14738631,0.009353749,0.000826431,0.034474254,0.016559863,0.08617201,3.6808187e-06,5.556819e-06,0.0060042804,0.0009287982,0.16437061,0.006128216,0.0021644582,0.040677972,0.016263396,0.09913645,4.0181376e-06,5.845604e-06,0.005967822,0.0009121909,0.059009127,0.0037735673,-0.00010654656,0.009479348,0.008362131,0.03750065,-2.0492735e-08,3.663763e-07,-0.00013146689,0.00012089737
-30.160091,27.40124,2015-10-06,97.971,214.5,20.0,2015-10-01,0.10848274,0.0076389913,0.0009063608,0.031882957,0.010228169,0.057826363,3.1789868e-06,5.65372e-06,0.0059931944,0.0008043946,0.103475004,0.0064804014,0.0016845849,0.031016357,0.009212879,0.055080645,3.2348462e-06,5.5954e-06,0.006003934,0.00074964814,0.032115757,0.002427848,-0.00044689619,0.0049267095,0.0039694803,0.021238573,-1.208407e-07,9.501582e-08,-0.00013139192,0.00012444484
-30.336111,27.359444,2015-10-06,98.003,216.8,20.0,2015-10-01,0.10232266,0.007406712,0.0012956127,0.032512985,0.009169637,0.05193775,3.7118452e-06,6.325029e-06,0.006012475,0.0007958325,0.109498054,0.0074929018,0.0025827598,0.033926487,0.009710209,0.055785455,4.1956555e-06,7.2988273e-06,0.0060376637,0.0007396131,0.023974806,0.0019363654,-0.0009018821,0.0042794105,0.002887539,0.015773434,-6.866662e-08,1.5003161e-07,-0.00013574399,0.00012208469
-29.615556,27.065278,2015-10-06,135.192,357.0,20.0,2015-10-01,0.09794628,0.008818682,0.00085299974,0.026949398,0.009919492,0.051405676,4.8972315e-06,8.775544e-06,0.006018312,0.0008470913,0.15391555,0.006433435,0.0017181779,0.03237264,0.017382678,0.0960087,5.236895e-06,8.372989e-06,0.005730364,0.0007208809,0.02800268,0.0025658174,-0.0004453453,0.0030055214,0.004080684,0.018795867,9.618361e-09,1.4749094e-07,-0.00012674043,0.00013372494
-33.38056,19.30167,2015-10-06,187.447,721.0,124.0,2015-10-01,0.09080788,0.0042138104,0.010645537,0.014448106,0.0075300867,0.053970225,1.8599094e-06,9.665737e-07,0.0062558544,0.0008182846,0.05352393,0.005305142,0.0054238066,0.01350598,0.0033243399,0.025964543,1.5811726e-06,1.0878948e-06,0.0058458373,0.00053105026,-0.0057753026,0.0012342082,-0.0042146975,-6.430969e-05,-0.0009816615,-0.0017489418,-9.5781616e-08,7.29392e-09,-0.00024638465,5.16203e-05
-33.08883333,19.21878333,2015-10-06,10.0,110.8,20.0,2015-10-01,0.06290337,0.004717984,0.0053957417,0.008958623,0.0061128186,0.03771829,1.7018492e-06,8.262932e-07,0.0062082596,0.0008104234,0.047012743,0.0027071955,0.005319084,0.011043049,0.0033575995,0.024585836,1.5183873e-06,1.0500326e-06,0.00598881,0.00055032456,0.001722075,-0.0021142918,4.0997285e-05,0.00017154776,0.000545118,0.0030787438,-8.578172e-08,6.73424e-10,-6.275345e-05,8.3319086e-05
-25.57877778,29.12747222,2015-10-06,47.823,391.0,20.0,2015-10-01,0.21394295,0.00381342,0.0015035844,0.060050085,0.023704186,0.12487171,4.0811265e-06,7.4998434e-06,0.0060414975,0.0009825061,0.11107989,0.001219114,0.0017775409,0.031821903,0.009080457,0.0671809,5.938684e-06,9.627109e-06,0.005357374,0.00073080644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22.225556,29.990556,2015-11-06,142.772,1209.0,20.0,2015-11-01,0.1315615,0.0018100129,0.006294355,0.031689562,0.015335737,0.076431945,1.4834959e-06,2.040005e-06,0.0059564225,0.0010013535,0.09727493,0.0017943496,0.003737315,0.03180167,0.008823015,0.051118538,2.1673632e-06,3.5632609e-06,0.0057111876,0.0007635527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.830556,26.921389,2015-11-06,137.436,292.4,20.0,2015-11-01,0.025425006,0.0053158463,0.0016141012,0.0073066647,0.0016359722,0.009552408,3.8512417e-06,7.3285782e-06,0.0062297597,0.0006730445,0.080102704,0.008090671,0.0010540723,0.023782931,0.007741968,0.039433323,5.124005e-06,8.922941e-06,0.006023074,0.0008141063,-0.017516732,-0.0021693134,0.0001828646,-0.008578559,-0.00060507725,-0.006346673,-1.683602e-07,3.485061e-07,6.366195e-05,5.938328e-05
-24.95861111,29.39527778,2015-11-06,208.275,1019.0,20.0,2015-11-01,0.08589329,0.002124636,0.0019129366,0.022275612,0.009360608,0.050219584,2.1194055e-06,3.4505622e-06,0.0059931455,0.0009288828,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.02314,28.59389,2015-11-06,154.812,471.0,20.0,2015-11-01,0.07161546,0.002645886,0.0009262599,0.025641643,0.004709527,0.03769229,4.8361335e-06,7.177033e-06,0.0060501467,0.0008439384,0.20229875,0.0038602927,0.002851208,0.054492816,0.017511064,0.12358368,6.6817684e-06,1.0926496e-05,0.0059459247,0.00093069277,-0.038672127,-0.0003604791,-0.00033727207,-0.020655122,-0.0011852174,-0.016133934,-1.925523e-07,-4.1312614e-07,-7.80751e-05,5.9152662e-05
-27.4275,28.525833,2015-11-06,36.453,94.9,20.0,2015-11-01,0.042966384,0.0023240508,0.0008761138,0.0162943,0.0027948038,0.020677205,3.1353147e-06,3.90297e-06,0.006067597,0.0007821898,0.13372427,0.002212547,0.0014293077,0.04046166,0.012024993,0.077595636,4.349201e-06,6.690056e-06,0.00572679,0.0007391991,-0.013174292,-0.00083529623,5.3811935e-05,-0.0069058314,-0.0005065617,-0.0049803834,9.585619e-09,-2.7227907e-07,-7.779943e-05,4.330912e-05
-27.3,28.586944,2015-11-06,140.697,332.0,20.0,2015-11-01,0.07161546,0.002645886,0.0009262599,0.025641643,0.004709527,0.03769229,4.8361335e-06,7.177033e-06,0.0060501467,0.0008439384,0.1378353,0.0017178224,0.0018112846,0.042378392,0.0086603295,0.083267406,7.192786e-06,1.01462665e-05,0.0054189796,0.0006927814,-0.042116545,1.4487654e-05,-0.00059196807,-0.021682136,-0.0012762621,-0.018580552,-2.3795837e-07,-2.5948748e-07,-3.503682e-05,4.2083964e-05
-27.38972222,26.46388889,2015-11-06,136.6,815.0,20.0,2015-11-01,0.023930583,0.003604202,0.00064322725,0.007380537,0.0017396936,0.010562923,2.4706424e-06,3.1691482e-06,0.006082467,0.00079415995,0.131367,0.010440007,0.0007373071,0.030700013,0.015430772,0.07405921,3.2112748e-06,4.967359e-06,0.0059981295,0.00091930444,-0.028359585,-0.0006045005,-0.00036028714,-0.012740115,-0.001144012,-0.013510702,-5.6212457e-08,-1.0816325e-07,1.9863714e-05,7.387862e-05
-27.398611,26.614722,2015-11-06,235.912,817.0,20.0,2015-11-01,0.027748499,0.0030590058,0.0007067397,0.0089662,0.0019462758,0.0130702965,2.7388342e-06,3.3640947e-06,0.0060798684,0.0007965382,0.14738631,0.009353749,0.000826431,0.034474254,0.016559863,0.08617201,3.6808187e-06,5.556819e-06,0.0060042804,0.0009287982,-0.033597123,-0.0010041497,-0.00034999393,-0.014982967,-0.0015189685,-0.01574103,-3.073069e-08,-1.1917791e-08,-7.3332805e-05,5.3255004e-05
-31.000833,26.353056,2015-11-06,252.013,590.0,176.0,2015-11-01,0.022135828,0.0064195604,0.001654651,0.0045258547,0.0014054251,0.00813036,1.7317461e-06,2.0283217e-06,0.0062357364,0.000679611,0.05588778,0.008585792,0.0010027415,0.01327119,0.005586338,0.027441658,2.4548817e-06,2.643591e-06,0.0060288343,0.0008218854,-0.013461139,-0.0019272803,0.000114787836,-0.0048687854,-0.0006635166,-0.0061163493,-1.9082677e-07,1.6313311e-07,2.4287496e-05,6.216706e-05
-30.679722,26.7125,2015-11-06,104.281,232.2,20.0,2015-11-01,0.025425006,0.0053158463,0.0016141012,0.0073066647,0.0016359722,0.009552408,3.8512417e-06,7.3285782e-06,0.0062297597,0.0006730445,0.080102704,0.008090671,0.0010540723,0.023782931,0.007741968,0.039433323,5.124005e-06,8.922941e-06,0.006023074,0.0008141063,-0.015309431,-0.0024047117,0.0001623109,-0.0072604655,-0.00047289324,-0.0053336844,-1.2745795e-07,4.0736813e-07,1.3687182e-05,4.5950233e-05
-30.534167,24.961944,2015-11-06,271.205,664.0,20.0,2015-11-01,0.023340974,0.009939892,0.0014864579,0.0031989063,0.0013859214,0.0073297434,1.1323646e-06,9.3871245e-07,0.006235323,0.0006745353,0.03316834,0.009909704,0.0009816973,0.005032383,0.0029465638,0.014297999,1.4367733e-06,9.0395497e-07,0.0060237865,0.00080702873,-0.009296633,-0.002446751,-2.0401087e-05,-0.0027877325,-0.00032126298,-0.0037204865,-1.2775968e-07,2.6024213e-07,2.1785032e-05,6.4182794e-05
-33.7075,18.97444444,2015-11-06,13.455,117.9,32.0,2015-11-01,0.083397344,0.0054135383,0.019125015,0.012965396,0.005456049,0.040437337,1.5112291e-06,1.1344266e-06,0.0064127445,0.0006994285,0.083703235,0.0027749708,0.013432974,0.017050365,0.0056942888,0.04475063,1.7168827e-06,1.1453396e-06,0.006516222,0.0006149555,0.004445739,0.0021000851,0.0032847133,-0.001438491,0.00026631914,0.00023308024,-1.3471924e-07,1.2253736e-08,5.3986907e-05,7.323065e-05
-33.72266667,18.61691667,2015-11-06,83.024,1110.0,26.0,2015-11-01,0.083397344,0.0054135383,0.019125015,0.012965396,0.005456049,0.040437337,1.5112291e-06,1.1344266e-06,0.0064127445,0.0006994285,0.083703235,0.0027749708,0.013432974,0.017050365,0.0056942888,0.04475063,1.7168827e-06,1.1453396e-06,0.006516222,0.0006149555,-0.00015294552,0.0013192836,0.0028460212,-0.0020424845,-0.00011911988,-0.0021566488,-1.0282679e-07,-5.4565135e-09,-5.1738694e-05,4.2236526e-05
-27.356667,27.286389,2015-11-06,59.826,156.8,155.0,2015-11-01,0.027748499,0.0030590058,0.0007067397,0.0089662,0.0019462758,0.0130702965,2.7388342e-06,3.3640947e-06,0.0060798684,0.0007965382,0.12629923,0.001824697,0.0019008329,0.070825644,0.003123804,0.048624005,3.7528575e-06,3.883533e-06,0.0056167925,0.0006362692,-0.017130502,-0.0009843009,5.2252435e-06,-0.0078978315,-0.0006993613,-0.0075542666,-5.8070555e-08,-1.9000026e-07,-1.5232246e-05,8.077425e-05
-29.641944,30.6875,2015-12-06,79.612,292.3,20.0,2015-12-01,0.19534202,0.007971494,0.01629165,0.07425915,0.008638931,0.08818084,3.7956274e-06,5.9949753e-06,0.005928207,0.0009094832,0.27317983,0.008712847,0.015680457,0.07384673,0.019210124,0.15572971,4.4724366e-06,6.8083473e-06,0.006139373,0.0010530489,0.02147372,0.002464456,0.0033048335,0.000513576,0.001226705,0.013964154,1.4155967e-07,9.24289e-07,-5.1086303e-05,0.00010629516
-29.744167,29.905833,2015-12-06,42.6,85.2,5.0,2015-12-01,0.14595191,0.0063202744,0.005978973,0.049245525,0.008676359,0.07573086,2.9026164e-06,3.786009e-06,0.005876525,0.0008684858,0.12915698,0.0027804808,0.008058514,0.040813193,0.006915884,0.07058896,2.8700388e-06,3.437258e-06,0.0062253657,0.0008108156,0.022609495,0.0021097101,0.001037416,-0.00043509528,0.0030061635,0.016891342,1.3633894e-07,7.301494e-07,-1.0700431e-05,0.00014378346
-26.619444,27.980833,2015-12-06,149.646,879.0,20.0,2015-12-01,0.06941897,0.0026150856,0.0004238761,0.03910404,0.0021871119,0.02508885,6.126965e-06,1.2399142e-05,0.005836543,0.0008617387,0.14183375,0.0020244734,0.0017706342,0.04597408,0.008476669,0.083588004,9.103405e-06,1.6377262e-05,0.0054290937,0.0007042634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.573056,24.746389,2015-12-06,141.749,654.0,31.0,2015-12-01,0.02704421,0.010317943,0.0004357188,0.007585671,0.001139049,0.0075658895,1.1322577e-06,1.2676765e-06,0.005802571,0.0008245293,0.019480873,0.005502744,0.0005538538,0.004201382,0.0014698149,0.0077528246,1.6040713e-06,1.5701e-06,0.006080957,0.0007890765,-0.016813237,0.0011238,-7.943902e-05,-0.0119997,-0.0003390013,-0.005518792,-2.5447252e-07,-4.7396952e-08,-5.348306e-05,6.130978e-05
-29.658056,25.973333,2015-12-06,334.839,932.0,24.0,2015-12-01,0.02915125,0.011113449,0.00065586483,0.0067183413,0.0013870294,0.009276416,1.4218517e-06,1.6544664e-06,0.005826984,0.0007629824,0.09553935,0.009833133,0.0017568071,0.019904055,0.009982454,0.05406297,2.5811487e-06,3.5855714e-06,0.006035809,0.00080823654,-0.019136306,0.0024454873,-8.455169e-05,-0.015005412,-0.00028063776,-0.0062113227,-3.1112097e-07,-2.9471153e-07,-8.089049e-05,0.00010174827
-33.13083,18.86278,2012-04-07,28.095,277.0,10.0,2012-04-01,0.077279046,0.006595643,0.017219186,0.01754513,0.0033199636,0.03259935,1.8366674e-06,1.1600583e-06,0.0056701815,0.0005231233,0.08409761,0.0035067978,0.0038405152,0.017376281,0.009073505,0.050300717,2.290029e-06,1.3262854e-06,0.0057789832,0.0006506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.161667,23.696389,2015-01-07,91.433,224.9,20.0,2015-01-01,0.031352226,0.016571641,0.0006605536,0.006866142,0.0008181522,0.0064356662,9.480355e-07,6.921138e-07,0.0056772553,0.0005994832,0.021580946,0.011430417,0.00024773087,0.003447346,0.0009900006,0.0054654856,1.2954265e-06,7.654699e-07,0.005850859,0.00065225596,-0.004676342,0.0051122457,-6.8492955e-06,-0.005915013,-7.293071e-05,-0.00379394,-2.940289e-07,-4.798471e-07,-1.012953e-05,-1.7625687e-05
-27.602222,29.942778,2015-01-07,68.291,195.6,20.0,2015-01-01,0.13001768,0.0034406101,0.0029793382,0.083862275,0.003725827,0.036009517,3.8097196e-06,6.433417e-06,0.0056766323,0.00060498115,0.14815839,0.0024834892,0.0024766976,0.07859727,0.0069135185,0.057687216,5.3918234e-06,8.489782e-06,0.0061548515,0.0007329108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.169444,29.233889,2015-01-07,202.987,418.0,26.0,2015-01-01,0.18487938,0.0035896143,0.0015568547,0.13419181,0.0037474188,0.041793633,7.37965e-06,1.5619344e-05,0.0056701666,0.00061575335,0.15798292,0.0014948668,0.00063863676,0.11326697,0.0034522666,0.039130114,7.993812e-06,1.5509173e-05,0.0058749663,0.0007163236,-0.002511099,0.0017203696,-0.0012794661,-0.0038315952,0.00022380636,0.0006556697,4.006324e-08,6.3120024e-07,-2.2781547e-05,6.948714e-06
-27.273889,28.49,2015-01-07,36.26,103.1,20.0,2015-01-01,0.15358616,0.0040455675,0.0011397749,0.09856126,0.00381933,0.04602034,4.8762786e-06,8.406642e-06,0.005679766,0.0006364383,0.112959355,0.0015712054,0.000514674,0.06715941,0.0032055452,0.040508352,5.064749e-06,7.725549e-06,0.005869616,0.00073148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.4275,28.525833,2015-01-07,34.997,98.2,20.0,2015-01-01,0.10909794,0.0051525896,0.0010924824,0.067929834,0.0027950725,0.03212789,2.7617843e-06,4.2415095e-06,0.0056617693,0.0006065009,0.06631108,0.0020244243,0.00043489318,0.039534397,0.0019597337,0.022357553,3.271493e-06,4.2005167e-06,0.005853552,0.00068632833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.3,28.586944,2015-01-07,161.071,361.0,20.0,2015-01-01,0.15358616,0.0040455675,0.0011397749,0.09856126,0.00381933,0.04602034,4.8762786e-06,8.406642e-06,0.005679766,0.0006364383,0.112959355,0.0015712054,0.000514674,0.06715941,0.0032055452,0.040508352,5.064749e-06,7.725549e-06,0.005869616,0.00073148985,-0.0031520426,0.0020912928,-0.0011400713,-0.0040915534,0.00020258431,-0.00021417439,-2.0889547e-07,2.2214226e-07,-3.568735e-05,1.1113938e-05
-27.802778,28.768333,2015-01-07,131.117,322.0,20.0,2015-01-01,0.10909794,0.0051525896,0.0010924824,0.067929834,0.0027950725,0.03212789,2.7617843e-06,4.2415095e-06,0.0056617693,0.0006065009,0.06631108,0.0020244243,0.00043489318,0.039534397,0.0019597337,0.022357553,3.271493e-06,4.2005167e-06,0.005853552,0.00068632833,-0.026145622,0.0021893205,-0.0010253466,-0.016921282,-0.00042665866,-0.009961683,-2.0222842e-07,3.9193992e-07,-6.0538296e-05,8.593721e-06
-27.935,26.126667,2015-01-07,169.55,1146.0,20.0,2015-01-01,0.06654665,0.007099672,0.00059062615,0.041521505,0.0014806541,0.015854266,2.369975e-06,4.0174336e-06,0.005676003,0.0006363774,0.027105968,0.002451812,0.00030872133,0.014502667,0.0008943463,0.008948423,2.4883116e-06,3.324928e-06,0.005839652,0.00070608826,0.0034209043,0.002348057,-0.0005172603,0.0021627024,7.6686265e-05,-0.0006492641,-3.7440918e-07,-2.4089513e-07,6.340444e-06,-6.208953e-06
